year,rank,title,artist,lyrics
2004,75,Why Don't You & I,Santana ,"Since the moment I spotted you
Walking round with little wings on my shoes
My stomach's filled with the butterflies
Mmmm, and it's all right
Bouncing round from cloud to cloud
I got the feeling like I'm never gonna come down
If I said I didn't like it then you know I'd lied

Every time I try to talk to you
I get tongue-tied (turns out)
Everything I say to you
Comes out wrong and never comes out right

So I'll say why don't you and I get together
And take on the world and be together forever
Heads we will and tails we'll try again
So I say why don't you and I hold each other
And fly to the moon and straight on to heaven
Cause without you they're never gonna let me in

When's this fever gonna break?
I think I've handled more than any man can take
I'm like a love-sick puppy chasing you around
Mmmm, And it's all right
Bouncing round from cloud to cloud
I got the feeling like I'm never gonna come down
If I said I didn't like it then you know I'd lied

Every time I try to talk to you
I get tongue-tied (turns out)
Everything I say to you
Comes out wrong and never comes out right

So I'll say why don't you and I get together
And take on the world and be together forever
Heads we will and tails we'll try again
So I say why don't you and I hold each other
And fly to the moon and straight on to heaven
Cause without you they're never gonna let me in

And slowly I begin to realize this is never gonna end
Right about the same time you walk by and I say
Oh, here we go again, Ooh...

Every time I try to talk to you
I get tongue-tied (turns out)
Everything I say to you
Comes out wrong and never comes out right

So I'll say why don't you and I get together
And take on the world and be together forever
Heads we will and tails we'll try again
So I say why don't you and I hold each other
And fly to the moon and straight on to heaven
Cause without you they're never gonna let me in

So I'll say why don't you and I get together
And take on the world and be together forever
Heads we will and tails we'll try again
So I say why don't you and I hold each other
And fly to the moon and straight on to heaven
Cause without you they're never gonna let me in"
2004,76,Are You Gonna Be My Girl,Jet,"Go!

It's one, two, three
Take my hand and come with me
Because you look so fine
That I really wanna make you mine

I say you look so fine
That I really wanna make you mine

Oh, four, five, six
C'mon and get your kicks
Now you don't need that money
When you look like that, do ya, honey?

Big black boots
Long brown hair
She's so sweet with her
Get-back stare

Well, I could see
You home with me
But you were with another man, yeah
I know we ain't got much to say
Before I let you get away, yeah
I said are you gonna be my girl?

Well, so one, two, three
Take my hand and come with me
Because you look so fine
That I really wanna make you mine

I say you look so fine
That I really wanna make you mine

Oh, four, five, six
C'mon and get your kicks
Now you don't need that money
With a face like that, do ya?

Big black boots
Long brown hair
She's so sweet with her
Get-back stare

Well, I could see
You home with me
But you were with another man, yeah
I know we ain't got much to say
Before I let you get away, yeah
I said, are you gonna be my girl?

Oh yeah
Oh yeah
C'mon!

I could see
You home with me
But you were with another man, yeah
I know we ain't got much to say
Before I let you get away, yeah
Be my girl
Be my girl
Are you gonna be my girl?
Yeah"
2004,77,100 Years,Five for Fighting,"I'm 15 for a moment
Caught in between 10 and 20
And I'm just dreaming
Counting the ways to where you are

I'm 22 for a moment
And she feels better than ever
And we're on fire
Making our way back from Mars

15, there's still time for you
Time to buy and time to lose
15, there's never a wish better than this
When you only got a hundred years to live

I'm 33 for a moment
I'm still the man but you see I'm of age
A kid on the way, babe
A family on my mind

I'm 45 for a moment
The sea is high
And I'm heading into a crisis
Chasing the years of my life

15, there's still time for you
Time to buy and time to lose yourself
Within a morning star

15, I'm all right with you
15, there's never a wish better than this
When you only got a hundred years to live

Half the time goes by
Suddenly you're wise
Another blink of an eye
67 is gone
The sun is getting high
We're moving on

I'm 99 for a moment
I'm dying for just another moment
And I'm just dreaming
Counting the ways to where you are

15, there's still time for you
22, I feel her too
33, you're on your way
Every day's a new day

15, there's still time for you
Time to buy and time to choose
Hey, 15, there's never a wish better than this
When you only got a hundred years to live"
2004,78,Step in the Name of Love,R. Kelly,"Many lovers has come, and
Many lovers have gone.
Similar to an old fashion song
(A thousand years from now
We'll be still putting it down my baby.)

You can change the frame,
But the picture remains the same.
Similar to the sun after the rain.
(Thousand years from now, we'll
Be still puttin' it down my baby)

Baby girl in other words for ever more
I'll be here. (I'll be here).
Cause, my whole has been full of joy every since
You came here... Girl

(Goes around, goes around, goes around, goes around,)
(Goes around, goes around, goes around, you spin me)

My whole world goes around,
Because you spin me yeah (spin me)
And every time we're done making love girl
You makes me wanna:

(Snap in the name of love, snap in the name of love) (Snap my fingers)
(Clap in the name of love) (Clap my hands yeah)
(Step in the name of love) (Step from side to side)
(Groove in the name of love) (Grooove and it's all right)

Some believes in love,
And some people don't
Similar to a story, when it's told.
A thousand years from now
We'll be still puttin' down my baby
Some have cross the finish line and some gave up.
It's like moving a mountain
Love can be just that tough yeah.
(A thousand years from now)
(We'll be still putting it down, my baby)
Baby girl in other words for ever more
I'll be here. (I'll be here.)
Cause my whole has been full of joy since
You came here... Girl

(Goes around, goes around, goes around goes
(Around goes around, goes around, goes around, spin me)

My whole world goes around goes around,
Because you spin me yeah (spin me)
And every time we're done making love girl
You makes me wanna:

(Snap in the name of love) (Snap)
(Snap in the name of love) (My fingers)
(Clap in the name of love) (Clap)
(Clap in the name of love) (clap both of my hands)
(Step in the name of love) (Step)
(Step in the name of love) (In the name)
(Groove in the name of love) (And grooove and it's all right)

(Snap in the name of love) (woo)
(Snap in the name of love) (woo)
(Clap in the name of love) (Clap my hands)
(Clap in the name of love) (oh)
(Step in the name of love) (Step Step Step)
(Step in the name of love) (uh-huh, you got it)
(Groove in the name of love) (groove in the name)
(Groove in the name of love) (of loooovvvveee)

Ha ha! yeah! Uh - huh

Now we gonna play a little game.
And this game is for all of those who
Know how to follow the rules of this game. Aight?

Listen. When I sing, I want everybody out there
To do what ever I sing. Aight? Come on.
Here we go:

Step Step Side to side
Round and round, Dip it now
Separate, bring it back...
Let me see you do the
Love slide

Step Step Side to side
Round and round, Dip it now
Separate, bring it back...
Let me see you do the
Love slide

See my whole my whole world goes around
All because you spin me yeah (spin me)
And when we're done making love baby
Hey! I just wanna get to steppin', go out on the town and

(Snap in the name of love) (Snnnaaapp!)
(Snap in the name of love) (in the name of love!)
(Clap in the name of love) (yeah baby!)
(Clap in the name of love)
(Step in the name of love) (I wanna step, woo)
(Step in the name of love) (In the name of love!)
(Groove in the name of love)
(Groove in the name of love)

(Snap in the name of love) (Snnnaaapp!)
(Snap in the name of love) (in the name of love!)
(Clap in the name of love) (yeah baby!)
(Clap in the name of love)
(Step in the name of love) (I wanna step, woo)
(Step in the name of love) (In the name of love!)
(Groove in the name of love)
(Groove in the name of love)

Listen, Love brought us together,
So keep on steppin' because
Love's gonna last forever.

Clap in the name of love.
Let's step out, hit the club
DJ's rockin' that song for us,
If anybody ask, why we're steppin'
Tell them that:
We did it for love.

Dedicated to Uncle Henry Love:Thank you!
Oh, I love you Thank you."
2004,79,Breaking the Habit,Linkin Park,"Memories consume like opening the wounds
I'm picking me apart again
You all assume I'm safe here in my room
Unless I try to start again

I don't want to be the one the battles always choose
'Cause inside I realize that I'm the one confused

I don't know what's worth fighting for or why I have to scream
I don't know why I instigate and say what I don't mean
I don't know how I got this way; I know it's not alright
So I'm breaking the habit, I'm breaking the habit tonight

Clutching my cure, I tightly lock the door
I try to catch my breath again
I hurt much more than anytime before
I had no options left again

I don't want to be the one the battles always choose
'Cause inside I realize that I'm the one confused

I don't know what's worth fighting for or why I have to scream
I don't know why I instigate and say what I don't mean
I don't know how I got this way, I'll never be alright
So I'm breaking the habit, I'm breaking the habit tonight

I'll paint it on the walls
'Cause I'm the one at fault
I'll never fight again
And this is how it ends

I don't know what's worth fighting for or why I have to scream
But now I have some clarity to show you what I mean
I don't know how I got this way, I'll never be alright
So, I'm breaking the habit, I'm breaking the habit
I'm breaking the habit tonight"
2004,80,Gigolo,Nick Cannon ,"Oh, oh, oh, oh, oh (Oh, uh, haha)
Oh, oh, oh, oh, oh (Kels!)
(We in the club singing this for money, ha!)

I'm a gigolo, spending lots a dough
You can tell the way wide-body, sitting on vogues
And how I'm shining, wit the fresh, fresh clothes
Always surrounded, by so many (Ho!)
I'm a gigolo, always on the go
Everytime I turn around, I got another show
In the club, hit about three in a row
Drop in the Six, 'cause I love them (Ho!)

Shorty I, only got one night in town, tell me baby are you down
Bushes we won't beat around, bushes we just eat 'em out
Feeling yo Masqueno blouse, seven jean, Black and Lebanese
Head to her knees, please if you ever need a bachelor remember me
Just rock to the melody, I got you in bed wit me
I thought you would never leave
You wanna name meLike A-merie
Know the chain freeze wrist be the same degrees
Tryna get lil' mami, in that thang of reese
Only getting in for free, if you came wit me
Cause Imma grown man, not B2K
If I need a girlfriend, it won't be today
No, I'm NOT tryna be ya man, pimp bones in my body
Rock them body-hotty, rock them, like ladi-dadi
Me and Kels on ducati's, wanna see you drop it shawty
Oh weee, tryna leave the club, wit a groupie

I'm a gigolo, spending lots a dough
You can tell the way wide-body, sitting on vogues
And how I'm shining, wit the fresh, fresh clothes
Always surrounded, by so many (Ho!)
I'm a gigolo, always on the go
Everytime I turn around, I got another show
In the club, hit about three in a row
Drop in the Six, 'cause I love them (Ho!)

Ma I'm busy on tour, ma, you busy on the floor
Ma I'm feeling yo heels, them Christian Dior's
I'm like David Beckham, keep a mean shoe game
But like my favorite records, keep spinning new thangs
Let my hair grow, 'cause I was looking for a change
Shorty call me the Scare Crow, I'm looking for some brain
In The Wiz, there it go, here it is, where the show
Cause through yo dress, I can see yo draws
Oh shorty just shake it, make a round of applause
If you outta Hypnotic, 'nother round at the bar
And when we parking lot pimping, they surrounding the car
No, I'm NOT tryna be ya man, pimp bones in my body
Rock them body-hotty, rock them, like ladi-dadi
Me and Kels on ducatis, wanna see you drop it shawty
Oh weee, tryna leave the club
Wit a groupie, wit a groupie

I'm a gigolo, spending lots a dough
You can tell the way wide-body, sitting on vogues
And how I'm shining, wit the fresh, fresh clothes
Always surrounded, by so many (HO!)
I'm a gigolo, always on the go
Everytime I turn around, I got another show
In the club, hit about three in a row
Drop in the Six, 'cause I love them (HO!)

Mami, when we leave the club, leave wit us
You don't need ya car keys, we gon' fair in the bus
And the way you wear ya jeans, is means to cuss
So damn!, how you get them on, damn! big secrets on her
Throwback chick, hotter than Ms. Vic Damone
This the type of ... I'm on, not picking up the phone
Unless you unblock ya joint, then put on ya coat
Know when to hit, when Nick get in the booth
Come through in something new, wit the invisible roof
Oh the settings on my necklace them invisible too...
When we do what we do, we can't be visible boo
The last thing I need is lawsuits, all I did is call you
Initiated first move, shorty that was all you
I'm not tryna be ya man, pimp bones in my body
Rock them body-hotty, rock them, like ladi-dadi
Me and Kels on ducati's, wanna see you drop it shawty, oh weee

I'm a gigolo, spending lots a dough
You can tell the way wide-body, sitting on vogues
And how I'm shining, wit the fresh, fresh clothes
Always surrounded, by so many (Ho!)
I'm a gigolo, always on the go
Everytime I turn around, I got another show
In the club, hit about three in a row
Drop in the Six, 'cause I love them (Ho!)"
2004,81,Live Like You Were Dying,Tim McGraw,"He said, ""I was in my early 40s
With a lot of life before me
When a moment came that stopped me on a dime
I spent most of the next days
Looking at the X-rays
And talking 'bout the options, and talking 'bout
Sweet time
I asked him when it sank in
That this might really be the real end
How's it hit ya when you get that kind of news
Man, what'd ya do""
And he said

""I went skydiving
I went Rocky Mountain climbing
I went 2.7 seconds on a bull named Fumanchu
And I loved deeper
And I spoke sweeter
And I gave forgiveness I've been denying""
And he said, ""Someday, I hope you get the chance
To live like you were dyin'""

He said, ""I was finally the husband
That most the time I wasn't
And I became a friend a friend would like to have
And all of a sudden goin' fishin'
Wasn't such an imposition
And I went three times that year I lost my dad
Well, I, I finally read the Good Book
And I took a good long hard look
At what I'd do if I could do it all again
And then

I went skydiving
I went Rocky Mountain climbing
I went two point seven seconds on a bull named
Fumanchu,
And I loved deeper
And I spoke sweeter
And I gave forgiveness I've been denying""
And he said, ""Someday, I hope you get the chance
To live like you were dyin'""

Like, tomorrow was a gift
And you got eternity to think about what'd you do
With it
What did you do with it?
What did I do with it?
What would I do with it?

Skydiving
I went Rocky Mountain climbing
I went two point seven seconds on a bull named
Fumanchu
And I loved deeper
And I spoke sweeter
And I watched an eagle as it was flying
And he said, ""Someday, I hope you get the chance
To live like you were dyin'""
Live like you were dyin'
Live like you were dyin'
Live like you were dyin'
Live like you were dyin'"
2004,82,Remember When,Alan Jackson,"Remember when I was young and so were you
And time stood still, and love was all we knew
You were the first, so was I
We made love and then you cried, remember when

Remember when we vowed the vows and walked the walk
Gave our hearts, made the start and it was hard
We lived and learned, life threw curves
There was joy, there was hurt, remember when

Remember when old ones died and new were born
And life was changed, disassembled, rearranged
We came together, fell apart
And broke each others hearts, remember when

Remember when, the sound of little feet
Was the music we danced to week to week
Brought back the love, we found trust
Vowed we'd never give it up, remember when

Remember when thirty seemed so old
Now, lookin' back, it's just a steppin' stone
To where we are, where we've been
Said we'd do it all again, remember when

Remember when we said, when we turn gray
When the children grow up and move away
We won't be sad, we'll be glad
For all the life we've had 
And we'll remember when

Remember when
Remember when"
2004,83,Everytime,Britney Spears,"Notice me, take my hand 
Why are we strangers when 
Our love is strong 
Why carry on without me? 

Every time I try to fly, I fall 
Without my wings, I feel so small 
I guess I need you, baby 
And every time I see you in my dreams 
I see your face, it's haunting me 
I guess I need you, baby 

I make believe that you are here 
It's the only way I see clear 
What have I done? 
You seem to move on easy 

And every time I try to fly, I fall 
Without my wings, I feel so small 
I guess I need you, baby 
And every time I see you in my dreams 
I see your face, you're haunting me 
I guess I need you, baby 

I may have made it rain 
Please forgive me 
My weakness caused you pain 
And this song's my sorry 

At night, I pray 
That soon your face will fade away 

And every time I try to fly, I fall 
Without my wings, I feel so small 
I guess I need you, baby 
And every time I see you in my dreams 
I see your face, you're haunting me 
I guess I need you, baby"
2004,84,Southside,Lloyd ,"Scarface
My southside, my getbak
My heartbreaks, my karmas
My set backs, my home town
My life time, my sun up
My sundown, my everything
My used to be, my has been
My love line, my blood line
Memories come flashin'
My neibougherhood, ma old g's
The young niggas behind me
The don't spread, the hussle hard
These bitches that remind me
Stay up all ma hussle hard
'Cause people love to see you fail
Hate to see you gettin' green
(?) Got a shitty smell
Walkin' far if I got mo booze
Yeah your hats still to the back
Ain't no (?)
Got a pocket full of crack
Lock it up and get a jacket
Ain't no commin back from now
You wrapped up on the party line
Out here we acceptin (?)
Southside

Lloyd
Tell ya daddy stop his hating
'Cause I be wearing braids and rockin' jerseys daily
But that don't mean I'm thuggin' though
He don't want me with you
But I ain't tryna hear it though
Not tryna hear it though

Ashanti
But I know that if he knew you
He would understand ya
Know that you're my man and
He would never hurt me no
Let me come and see you
So that we can be alone, alone
(Baby I know a place that we can go and be alone)
As long as you make sure that you safely get me home
(Don't worry baby)

Lloyd / Ashanti
Meet me at the southside
Get you home by midnight
Make sure that your daddy just don't know (daddy just don't know)
I'll put you in the hoodbug
I know what I'm doin' cause
That's where we'll be eating on the low (eating on the low)
Meet me at the southside
Baby we can go hide
Knowin' that mah boys goin' have my back (yeah-eeh-yeah)
Only at the southside girl (southside, eh-eeh-eh)
Southside

Lloyd
Girl I'll know that we can make it
'Cause we won't let him break it
I don't care who with it
It's you and me against the world
Tell me those three words that
Lets me know you're still my girl
Oh Baby, yeah

Ashanti
Oh I swear I'll never leave you (why)
People have lied to yah
But by your side I'll show yah
The way a girl needs to roll
You don't need a lot of money
I'm ready come pick me up (pick me up)
(Baby I know a place that we can go to be alone, yeah)
As long as you make sure that you safely get me home
(Don't worry baby)

Lloyd / Ashanti
Meet me at the southside
Get you home by midnight
Make sure that your daddy just don't know (daddy just don't know)
I'll put you in the hoodbug
I know what I'm doin' cause
That's where we'll be eating on the low (eating on the low)
Meet me at the southside
Baby we can go hide
Knowin' that mah boys goin' have my back (yeah-eeh-yeah)
Only at the southside girl (southside, eh-eeh-eh)
Southside

Scarface
I live for, to die for i
Clip it up, drive by
Windows down, ride by
Niggas know ma pedigree
Can neva be denyed by
Always gon be southside
New years day with a crowds (?)
All the way to new years eve
Drink ma beer, blow my green
Touchin in a state of mind
In this here great state of mine
Took ma chances, played tha line
Bet it, 20 more I shoot
It don't matta, win or loose
Love ya dawg, know I do
Holla way, we rollin' through

Lloyd / Ashanti
Cause all I want to do, is ride the south wit you
(Ooh-ooh-ooh-ooh-hooh-hoh-ooh-ooh)
ATL Georgia, what do we do for ya

Meet me at the southside (You can come and meet me yeah-eeh-yeah, yeah)
Get you home by midnight (midnight)
Make sure that your daddy just don't know (oh, no-no-no)
I'll put you in the hoodbug
I know what I'm doin' cause
That's where we'll be eating on the low (meet me at the southside yeah)

Meet me at the southside, southside
Baby we can go hide
Knowin' that mah boys goin' have my back
Only at the southside girl, gotchu in tha hood (got me in tha hood)
Southside, but it's all good (we goin' chill)

ATL Georgia, what do we do for ya
Pull down like we george town holdas
(Can you pick me up tonight, take me anywhere you like)
Shorty let's ride, in my Cadillac (Cadillac)
Tilt yo seat back
And everything'll be coo (yeah)
Side girl (yeah)
All right (ooh-oh-no, no-ooh-hooh)
So what you wann do (we goin' kick it tonight)
(Yeah-yeah, yeah-yeah, only at the southside)
I know it, that you ain't used to this country boy
But I'll show ya (Show me)
Ain't nuttin but a thing (yeah-yeah-yeah)
Chicken wings on string (baby-baby-baby)
That's how I hang (only at the southside, southside, southside)"
2004,85,Dude,Beenie Man,"Ya want ya proper fit call me
Ya want ya to get ya kids call me
Ya want da g-strings call me
Me have de remix call me
From de other day me a hear some boy a play
Me hear de girls callin me hear de girls ballin
Me hear de girls crawlin out
She say beenie

I want the dude wid tha wickest slam
I need a 123 holla man
I wanna dude who will tie me to da fan
A thug that can handle his bizz like a man

I want tha dude wid da wickedest slam
I need a 123 holla man
I wanna dude who will do me in his van
A thug that can handle his bizz like a man

If ya love it holla at me one time
Holla at me if you want da wickest wine
I know it's bin a while but baby nevermind
'Cause tonight tonight me a give ya di hole nine
Yo satisfaction a every girl dream
Me love fi put it on mek dem wiggle and scream
But mi get a call from sexy maxine
She left a message pon mi answerin machine

She want a man fi put her in a chance
A man who no fi turn her around and mek she belly dance
Rude boy love fi do wid a little romance
She want to get wild buh she never had a chance
Well she say she never had it so deep
So right right now I'm man she difinately wanna keep
Her ex boyfriend used to come and fall asleep
Dats when mi pager start beep
She say beenie

Ya heard what she perfered
She want a man wey make she fly like bird
She want a real man she don'tno want no nerd
She want ya give her real good mark meh word
I'm not a perv buh mi make she swerve
She want di rockilla wey long to di curve
Her ex boyfriend don't got da nerve
An hour wait and she na get da serve
So she say

If ya love it holla at me one time
Holla at me if you want da wickest wine
I know it's bin a while but baby nevermind
'Cause tonight tonight me a give ya di hole nine
Yo satisfaction a every girl dream
Me love fi put it on mek dem wiggle and scream
But mi get a call from sexy maxine
She left a message pon mi answerin machine
She say beenie

She want a man fi put her in a chance
A man who no fi turn her around and mek she belly dance
Rude boy love fi do wid a little romance
She want to get wild buh she never had a chance
Well she say she never had it so deep
So right right now I'm man she difinately wanna keep
Her ex boyfriend used to come and fall asleep
Dats when mi pager start beep
She say beenie"
2004,86,Wanna Get to Know You,G-Unit ,"(Intro/Chorus: Joe)
I wanna get to know ya
I really wanna thug you, baby
One dose of your lovin'
I know it gon' drive me, crazy
I wanna be your lover
I wanna get to know you, baby
One dose of my lovin'
I know it gon' drive you, crazy

(Verse One: Young Buck)
I'm lovin' how you look in my eyes, swangin them hips when you pass
I'm visualizin my name tattooed on that ass baby
Jump on this Harley, let's go smoke some of that Bob Marley
Sip some Bacardi then go pull up at the after party
I think we make a perfect couple, but you think I'm trouble
Maybe that's the reason you gave me the wrong number (what?)
She got me feelin' like, maybe she the wrong woman
Think I'ma be chasin the chickenhead, you're on somethin'
Your toes painted, hair fixed all the time
And your Gucci boots the same color as mine
If you read between the lines you can see that I want you
I betcha I'll have you doin' what you said that you won't do
Make a decision shorty, good thangs don't last long
Your girlfriend keeps showin me that thong
Before I head home I'ma stop at your house and blow the horn
If you come outside you know it's on, holla at your boy

(Verse Two: Lloyd Banks)
Now bitches be frustrated with a baller, wonder why I don't call her
Maybe because I'm busy and she need someone to spoil her
It gets annoying, from time to time I gotta ignore her
In order to let her know that we friends and nuttin more
She loves it when I'm in town, hate it when I'm not around
I get her and wear her down, next door neighbors hear the sound
Pictures hittin the ground, just enough to hold us down
I'm stickin and movin, cruisin after the third round
Just lay back baby and let me drive you crazy
I can make a forty-year old feel like a young lady
I admit I fell in love with her friend
And to make her feel special I let her call my by my government name
Her panties wet over fame, fell in love with my chain
I wonder if I wasn't an entertainer, would she remain?
Surroundin me, houndin me, tryin' to be my ON-LY
I'm not your boyfriend, I'm your HO-MEY

(Verse Thre: 50 Cent)
Yeah
Don't know what fuck me up more, watchin her lick her lips
Or watchin her walk, she hypnotized me with her hips man
I sweet talk her if she like
Cause all she really want is a nigga to treat her right, right?
Look, I'm legit now, I used to break laws
Now you can reap the benefits of world tours
Big house, big Benz, girl it's yours
Mink coats, Italian shoes, stones with no flaws
You ain't got ta look like a model for me to adore you
All you gotta do is love me and be loyal
Don't indulge in my past, fuck what happened before you
Cause to me some bunny's gon' hate you that never saw you
C'mere, let me touch on you, I let you touch on me
Put my tongue on you, you put your tongue on me
Let me ride on you and you can ride on
We can do it all the night, we can have a baller night

(Chorus) - repeat 2X w/ variations"
2004,87,Holidae In,Chingy ,"(Intro: Snoop Dogg)
Bomb ass pussy
Ma ooh you got that bomb, know you got it
Ma ooh, you got some bomb ass pussy
Ma I know you got that bomb bomb pussy pussy

(Chorus: Snoop) + (Girl)
(Whatchu doin'?) Nothing chillin' at the Holidae In
(Who you wit?) Me and my peeps won't you bring four of your friends
(What we gon' do?) Feel on each other and sip on some Hen
One thing leading to another let the party begin

(Chorus: Chingy) + (Girl)
(Whatchu doin'?) Nothing chillin' at the Holidae In
(Who you wit?) Me and my peeps won't you bring four of your friends
(What we gon' do?) Feel on each other and sip on some Hen
One thing leading to another let the party begin

(Verse 1: Chingy)
Peeps called me up {*phone ring*} said it's a ho-tel party
Just bring the liquor its already eight shawties
I'm on my way (way) let me stop by the store
Get a 12 pack of Corona, plus an ounce of 'dro, ya know?
Now I'm on Highway 270 to Natural Bridge Road
I'm already blowed, hit third I'm a be blowed some mo'
Pulled up, stop parked, rims still spinning
Valet look like he in the game and must be winning
To room 490 I'm headed, on my way up
There's three girls on the elevator like wassup
I told 'em follow me they knew I had it cracking B
One said ain't you that boy that be on BET?
Yeah that's me, Ching-a-ling equipped wit much ding-a-ling
Knock on the door I'm on the scene of things
Busted in, Henny bottle to the face!
Fuck it then, feel like my head a toxic waste
There's some pretty girls in herre, I heard 'em whispering
Talking bout that's that dude that sing 'Right Thurr' keep listenin
I ain't come to talk (talk) I ain't come to sit (sit)
What I came for was to find out who I'm gon hit awww shit

(Chorus: Snoop + Chingy)

(Verse 2: Chingy)
Ma showed up like what's the hold up?
Man know what get them wraps and roll up
I took a chick in the bathroom seeing what's poppin'
You know what's on my mind, shirts off and panties dropping
Niggaz knocking on the door drunk, actin' silly
The girl said can I be in yo video I'm like yeah!, oh really?
Now she naked stripteasing, me I'm just cheesing
She gave me a reason to be a damn heathen
Handled that, told OG, bring tha camera
Then I thought about, no footage while I ram her
Walked out the bathroom smiling, cats still wildin
Sharing the next room wit some girls lookin' like they from an island

(Chorus: Snoop + Chingy)

(Verse 3: Ludacris)
Stop, drop, KABOOM!, baby rub on ya nipples
Some call me Ludacris, some call me Mr. Wiggles
Far from little, make ya mammary glands jiggle
Got 'em under control, the bowl of tender biddles
Doc-tor giggles, I can't stop until it tickles
Just play a little D and I'll make ya mouth dribble
Bits and Kibbles, got 'em all after the pickle
I swing it like a bat, but these balls are not whiffle
Hit 'em in triples, wit no strikes, stripes, or whistles
I ain't felt this good, since my wood lived off a thistle
Sippin' some ripple, I got quarters, dimes, and nickels
For shizzle dizzle, I'm on a track with the Big Snoop Dizzle
Let the Henny trickle, down the beat, wit a ghetto tempo
I done blazed the instrumental, laid it plain and simple
Getting brain in the rental, I done did it again
My eyes chinky, I'm wit Chingy, at the Holidae In

(Chorus: Snoop + Chingy)

(Outro: Snoop Dogg)
Yeah, let the party begin, bitch
Ching-a-ling Ling, all the way in St. Louis
My nigga Chingy, Disturbing Tha Peace
Luda, Luda, going hard on you hoes
Yeah bitch, bring four of ya friends
Meet me at the Holidae In
Bring a gang of that Hen, some DSOP
Oh wee, and light that sticky icky
And we gone do the damn thing
Know what I'm talking bout
We gon' disturb the peace right now
Yeah we ain't doing nothing but chillin'
And chillin' ain't nuttin'
Know what I'm talking bout, so push the button
You know what's happenin', fa shizzle, uh huh
Yeah bitch, trying to run from this pimpin'
You can't out run the pimpin' bitch, I done told you
You can hide in Atlanta
You can hide in St. Louis"
2004,88,Let's Get It Started,The Black Eyed Peas,"Let's get it started, in here...

And the bass keep runnin' runnin',
And runnin' runnin',
And runnin' runnin',
And runnin' runnin',
And runnin' runnin',
And runnin' runnin',
And runnin' runnin',
And runnin' runnin', and...

In this context, there's no disrespect, so, when I bust my rhyme, you break your necks
We got five minutes for us to disconnect, from all intellect and let the rhythm effect
Obstacles are inefficient, follow your intuition, free your inner soul and break away from tradition
'Cause when we beat out, girl is pullin' without. You wouldn't believe how we wow shit out
Burn it till it's burned out. Turn it till it's turned out. Act up from north, west, east, south

Everybody, everybody, let's get into it
Get stupid
Get it started, (come on) get it started, (yeah) get it started
Let's get it started in (ha), let's get it started in here
Let's get it started in (ha), let's get it started in here
Let's get it started in (ha), let's get it started in here.
Let's get it started in (ha), let's get it started in here.
Yeah

Lose control, of body and soul
Don't move too fast, people, just take it slow
Don't get ahead, just jump into it
Y'all hear about it, the Peas'll do it
Get stutted, get stupid
Don't worry 'bout it people will walk you through it
Step by step, like you're into new kid
Inch by inch with the new solution
Transmit hits, with no delusion
The feeling's irresistible and that's how we movin'

Everybody, everybody, let's get into it
Get stupid
Get it started, (come on) get it started, (yeah) get it started
Let's get it started in (ha), let's get it started in here
Let's get it started in (ha), let's get it started in here
Let's get it started in (ha), let's get it started in here
Let's get it started in (ha), let's get it started in here
Yeah.

The bass keeps runnin' runnin', and runnin' runnin',
And runnin' runnin', and runnin' runnin' and...

C'mon y'all, let's get cookoo! (uh huh)
Let's get cookoo! (in here)
Why not get cookoo! (uh huh)
Let's get cookoo! (in here)
Why not get cookoo! (uh huh)
Let's get cookoo! (in here) Ow, ow, ow!
Ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya...

Let's get ill, that's the deal.
At the gate, we'll bring the bud top drill. (Just)
Lose your mind this is the time,
Y'all test this drill, Just and bang your spine. (Just)
Bob your head like Apl.De, up inside your club or in your Bentley.
Get messy, loud and sick.
Y'all mount past slow mo in another head trip. (So)
Come then now do not correct it, let's get ignant let's get hectic.

Everybody, everybody, let's get into it.
Get stupid. (Come on)
Get it started (come on), get it started, get it started.
Let's get it started in (ha), let's get it started in here.
Let's get it started in (ha), let's get it started in here.
Let's get it started in (ha), let's get it started in here.
Let's get it started in (ha), let's get it started
(Whoa, whoa, whoa) in here.
Yeah.

Cookoo (uh huh)
We cookoo! (in here)
Let's get cookoo! (uh huh)
We cookoo! (in here)
Why not get cookoo! (uh huh)
We cookoo! (in here) Ow, ow, ow!
Ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya, ya...

Runnin' runnin', and runnin' runnin',
And runnin' runnin', and runnin' runnin'"
